2026-06-26 10:11:05 EDT  [🔍 EXAMINED] CHK | MASTER_5_PULLBACK_MA20 | Score=3/12 | V=1 T=3 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:06:06 EDT  [🔍 EXAMINED] HRL | MASTER_6_VOLUME_BREAKOUT | Score=2/12 | V=0 T=2 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:06:06 EDT  [🔍 EXAMINED] TOL | MASTER_8_STRONG_TREND | Score=3/12 | V=0 T=0 M=1 S=2 | Conviction=0.0/50
2026-08-24 14:06:06 EDT  [🔍 EXAMINED] TOL | MASTER_6_VOLUME_BREAKOUT | Score=3/12 | V=0 T=2 M=1 S=0 | Conviction=0.0/50
2026-08-24 14:06:06 EDT  [🔍 EXAMINED] RRC | MASTER_8_STRONG_TREND | Score=5/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-24 14:06:06 EDT  [🔍 EXAMINED] RRC | MASTER_6_VOLUME_BREAKOUT | Score=7/12 | V=0 T=3 M=2 S=2 | Conviction=0.0/50
2026-08-24 14:06:09 EDT  [🔍 EXAMINED] HLT | MASTER_8_STRONG_TREND | Score=3/12 | V=0 T=0 M=3 S=0 | Conviction=0.0/50
2026-08-24 14:06:09 EDT  [🔍 EXAMINED] HLT | MASTER_6_VOLUME_BREAKOUT | Score=5/12 | V=0 T=2 M=2 S=0 | Conviction=0.0/50
2026-08-24 14:06:09 EDT  [🔍 EXAMINED] NET | MASTER_8_STRONG_TREND | Score=7/12 | V=0 T=3 M=0 S=3 | Conviction=0.0/50
2026-08-24 14:06:09 EDT  [🔍 EXAMINED] NET | MASTER_6_VOLUME_BREAKOUT | Score=4/12 | V=0 T=3 M=1 S=0 | Conviction=0.0/50
2026-08-24 14:06:12 EDT  [🔍 EXAMINED] GM | MASTER_8_STRONG_TREND | Score=7/12 | V=0 T=3 M=2 S=1 | Conviction=0.0/50
2026-08-24 14:06:12 EDT  [🔍 EXAMINED] GM | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-24 14:06:12 EDT  [🔍 EXAMINED] ADM | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=0 M=0 S=3 | Conviction=0.0/50
2026-08-24 14:06:12 EDT  [🔍 EXAMINED] ADM | MASTER_6_VOLUME_BREAKOUT | Score=2/12 | V=0 T=2 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:06:13 EDT  [🔍 EXAMINED] TECH | MASTER_8_STRONG_TREND | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:06:13 EDT  [🔍 EXAMINED] TECH | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:06:13 EDT  [🔍 EXAMINED] MX | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=0 M=0 S=3 | Conviction=0.0/50
2026-08-24 14:06:13 EDT  [🔍 EXAMINED] MX | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:06:13 EDT  [🔍 EXAMINED] CFG | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=1 M=0 S=2 | Conviction=0.0/50
2026-08-24 14:06:13 EDT  [🔍 EXAMINED] CFG | MASTER_6_VOLUME_BREAKOUT | Score=3/12 | V=0 T=2 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:06:13 EDT  [🔍 EXAMINED] APA | MASTER_8_STRONG_TREND | Score=8/12 | V=0 T=3 M=2 S=2 | Conviction=0.0/50
2026-08-24 14:06:13 EDT  [🔍 EXAMINED] APA | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-24 14:06:13 EDT  [🔍 EXAMINED] ROST | MASTER_8_STRONG_TREND | Score=7/12 | V=0 T=3 M=0 S=3 | Conviction=0.0/50
2026-08-24 14:06:13 EDT  [🔍 EXAMINED] ROST | MASTER_6_VOLUME_BREAKOUT | Score=5/12 | V=0 T=3 M=1 S=0 | Conviction=0.0/50
2026-08-24 14:06:14 EDT  [🔍 EXAMINED] PATH | MASTER_8_STRONG_TREND | Score=5/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-24 14:06:14 EDT  [🔍 EXAMINED] PATH | MASTER_6_VOLUME_BREAKOUT | Score=5/12 | V=0 T=3 M=1 S=1 | Conviction=0.0/50
2026-08-24 14:06:14 EDT  [🔍 EXAMINED] POST | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=0 M=0 S=3 | Conviction=0.0/50
2026-08-24 14:06:14 EDT  [🔍 EXAMINED] POST | MASTER_6_VOLUME_BREAKOUT | Score=2/12 | V=0 T=0 M=2 S=0 | Conviction=0.0/50
2026-08-24 14:06:14 EDT  [🔍 EXAMINED] FRT | MASTER_8_STRONG_TREND | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:06:14 EDT  [🔍 EXAMINED] FRT | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:06:14 EDT  [🔍 EXAMINED] MMM | MASTER_8_STRONG_TREND | Score=5/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-24 14:06:14 EDT  [🔍 EXAMINED] MMM | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-24 14:06:14 EDT  [🔍 EXAMINED] V | MASTER_8_STRONG_TREND | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:06:14 EDT  [🔍 EXAMINED] V | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:06:14 EDT  [🔍 EXAMINED] HD | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=1 M=1 S=2 | Conviction=0.0/50
2026-08-24 14:06:14 EDT  [🔍 EXAMINED] HD | MASTER_6_VOLUME_BREAKOUT | Score=1/12 | V=0 T=0 M=1 S=0 | Conviction=0.0/50
2026-08-24 14:06:14 EDT  [🔍 EXAMINED] TJX | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=0 M=0 S=3 | Conviction=0.0/50
2026-08-24 14:06:15 EDT  [🔍 EXAMINED] TJX | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:06:15 EDT  [🔍 EXAMINED] EQT | MASTER_8_STRONG_TREND | Score=5/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-24 14:06:15 EDT  [🔍 EXAMINED] EQT | MASTER_6_VOLUME_BREAKOUT | Score=4/12 | V=0 T=1 M=2 S=1 | Conviction=0.0/50
2026-08-24 14:06:15 EDT  [🔍 EXAMINED] EXPE | MASTER_8_STRONG_TREND | Score=5/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-24 14:06:15 EDT  [🔍 EXAMINED] EXPE | MASTER_6_VOLUME_BREAKOUT | Score=10/12 | V=0 T=3 M=3 S=3 | Conviction=0.0/50
2026-08-24 14:06:15 EDT  [🔍 EXAMINED] TT | MASTER_8_STRONG_TREND | Score=3/12 | V=0 T=0 M=0 S=3 | Conviction=0.0/50
2026-08-24 14:06:15 EDT  [🔍 EXAMINED] TT | MASTER_6_VOLUME_BREAKOUT | Score=2/12 | V=0 T=2 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:06:16 EDT  [🔍 EXAMINED] RF | MASTER_8_STRONG_TREND | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:06:16 EDT  [🔍 EXAMINED] RF | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:06:16 EDT  [🔍 EXAMINED] FITB | MASTER_8_STRONG_TREND | Score=6/12 | V=0 T=1 M=1 S=3 | Conviction=0.0/50
2026-08-24 14:06:16 EDT  [🔍 EXAMINED] FITB | MASTER_6_VOLUME_BREAKOUT | Score=3/12 | V=0 T=2 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:06:16 EDT  [🔍 EXAMINED] PCAR | MASTER_8_STRONG_TREND | Score=8/12 | V=0 T=3 M=2 S=2 | Conviction=0.0/50
2026-08-24 14:06:16 EDT  [🔍 EXAMINED] PCAR | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-24 14:06:16 EDT  [🔍 EXAMINED] PHM | MASTER_8_STRONG_TREND | Score=6/12 | V=0 T=3 M=2 S=1 | Conviction=0.0/50
2026-08-24 14:06:16 EDT  [🔍 EXAMINED] PHM | MASTER_6_VOLUME_BREAKOUT | Score=5/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-24 14:06:17 EDT  [🔍 EXAMINED] FDX | MASTER_8_STRONG_TREND | Score=6/12 | V=0 T=3 M=2 S=1 | Conviction=0.0/50
2026-08-24 14:06:17 EDT  [🔍 EXAMINED] FDX | MASTER_6_VOLUME_BREAKOUT | Score=4/12 | V=0 T=1 M=3 S=0 | Conviction=0.0/50
2026-08-24 14:06:17 EDT  [🔍 EXAMINED] BLK | MASTER_8_STRONG_TREND | Score=6/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-24 14:06:17 EDT  [🔍 EXAMINED] BLK | MASTER_6_VOLUME_BREAKOUT | Score=8/12 | V=0 T=3 M=3 S=1 | Conviction=0.0/50
2026-08-24 14:06:17 EDT  [🔍 EXAMINED] ANET | MASTER_8_STRONG_TREND | Score=8/12 | V=0 T=3 M=1 S=3 | Conviction=0.0/50
2026-08-24 14:06:17 EDT  [🔍 EXAMINED] ANET | MASTER_6_VOLUME_BREAKOUT | Score=5/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-24 14:06:20 EDT  [🔍 EXAMINED] PLD | MASTER_8_STRONG_TREND | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:06:20 EDT  [🔍 EXAMINED] PLD | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:06:20 EDT  [🔍 EXAMINED] CSX | MASTER_8_STRONG_TREND | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:06:20 EDT  [🔍 EXAMINED] CSX | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:06:21 EDT  [🔍 EXAMINED] F | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=1 M=0 S=3 | Conviction=0.0/50
2026-08-24 14:06:21 EDT  [🔍 EXAMINED] F | MASTER_6_VOLUME_BREAKOUT | Score=3/12 | V=0 T=2 M=1 S=0 | Conviction=0.0/50
2026-08-24 14:06:21 EDT  [🔍 EXAMINED] HSY | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-24 14:06:21 EDT  [🔍 EXAMINED] HSY | MASTER_6_VOLUME_BREAKOUT | Score=7/12 | V=0 T=1 M=3 S=3 | Conviction=0.0/50
2026-08-24 14:06:23 EDT  [🔍 EXAMINED] COP | MASTER_8_STRONG_TREND | Score=6/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-24 14:06:23 EDT  [🔍 EXAMINED] COP | MASTER_6_VOLUME_BREAKOUT | Score=7/12 | V=0 T=3 M=2 S=1 | Conviction=0.0/50
2026-08-24 14:06:27 EDT  [🔍 EXAMINED] PXD | MASTER_8_STRONG_TREND | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:06:27 EDT  [🔍 EXAMINED] PXD | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:06:27 EDT  [🔍 EXAMINED] LLY | MASTER_8_STRONG_TREND | Score=5/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-24 14:06:27 EDT  [🔍 EXAMINED] LLY | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-24 14:06:27 EDT  [🔍 EXAMINED] BKR | MASTER_8_STRONG_TREND | Score=6/12 | V=0 T=3 M=1 S=2 | Conviction=0.0/50
2026-08-24 14:06:27 EDT  [🔍 EXAMINED] BKR | MASTER_6_VOLUME_BREAKOUT | Score=4/12 | V=0 T=3 M=1 S=0 | Conviction=0.0/50
2026-08-24 14:06:27 EDT  [🔍 EXAMINED] STM | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=0 M=0 S=3 | Conviction=0.0/50
2026-08-24 14:06:27 EDT  [🔍 EXAMINED] STM | MASTER_6_VOLUME_BREAKOUT | Score=2/12 | V=0 T=2 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:06:27 EDT  [🔍 EXAMINED] ITW | MASTER_8_STRONG_TREND | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:06:27 EDT  [🔍 EXAMINED] ITW | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:06:27 EDT  [🔍 EXAMINED] MTCH | MASTER_8_STRONG_TREND | Score=5/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-24 14:06:27 EDT  [🔍 EXAMINED] MTCH | MASTER_6_VOLUME_BREAKOUT | Score=10/12 | V=0 T=3 M=3 S=3 | Conviction=0.0/50
2026-08-24 14:06:28 EDT  [🔍 EXAMINED] TAP | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-24 14:06:28 EDT  [🔍 EXAMINED] TAP | MASTER_6_VOLUME_BREAKOUT | Score=4/12 | V=0 T=1 M=2 S=1 | Conviction=0.0/50
2026-08-24 14:06:28 EDT  [🔍 EXAMINED] PG | MASTER_8_STRONG_TREND | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:06:28 EDT  [🔍 EXAMINED] PG | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:06:28 EDT  [🔍 EXAMINED] TSLA | MASTER_8_STRONG_TREND | Score=6/12 | V=0 T=0 M=2 S=3 | Conviction=0.0/50
2026-08-24 14:06:28 EDT  [🔍 EXAMINED] TSLA | MASTER_6_VOLUME_BREAKOUT | Score=2/12 | V=0 T=0 M=2 S=0 | Conviction=0.0/50
2026-08-24 14:06:28 EDT  [🔍 EXAMINED] XOM | MASTER_8_STRONG_TREND | Score=5/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-24 14:06:28 EDT  [🔍 EXAMINED] XOM | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-24 14:06:28 EDT  [🔍 EXAMINED] ALXO | MASTER_8_STRONG_TREND | Score=5/12 | V=0 T=3 M=0 S=2 | Conviction=0.0/50
2026-08-24 14:06:28 EDT  [🔍 EXAMINED] ALXO | MASTER_6_VOLUME_BREAKOUT | Score=4/12 | V=0 T=3 M=1 S=0 | Conviction=0.0/50
2026-08-24 14:06:28 EDT  [🔍 EXAMINED] BSX | MASTER_8_STRONG_TREND | Score=7/12 | V=0 T=3 M=2 S=2 | Conviction=0.0/50
2026-08-24 14:06:28 EDT  [🔍 EXAMINED] BSX | MASTER_6_VOLUME_BREAKOUT | Score=3/12 | V=0 T=1 M=2 S=0 | Conviction=0.0/50
2026-08-24 14:06:31 EDT  [🔍 EXAMINED] HAL | MASTER_8_STRONG_TREND | Score=5/12 | V=0 T=2 M=2 S=1 | Conviction=0.0/50
2026-08-24 14:06:31 EDT  [🔍 EXAMINED] HAL | MASTER_6_VOLUME_BREAKOUT | Score=3/12 | V=0 T=1 M=2 S=0 | Conviction=0.0/50
2026-08-24 14:06:31 EDT  [🔍 EXAMINED] MTDR | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-24 14:06:31 EDT  [🔍 EXAMINED] MTDR | MASTER_6_VOLUME_BREAKOUT | Score=5/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-24 14:06:31 EDT  [🔍 EXAMINED] CL | MASTER_8_STRONG_TREND | Score=3/12 | V=0 T=1 M=2 S=0 | Conviction=0.0/50
2026-08-24 14:06:31 EDT  [🔍 EXAMINED] CL | MASTER_6_VOLUME_BREAKOUT | Score=5/12 | V=0 T=2 M=2 S=0 | Conviction=0.0/50
2026-08-24 14:06:31 EDT  [🔍 EXAMINED] NLOK | MASTER_8_STRONG_TREND | Score=6/12 | V=1 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-24 14:06:31 EDT  [🔍 EXAMINED] NLOK | MASTER_6_VOLUME_BREAKOUT | Score=7/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-24 14:06:33 EDT  [🔍 EXAMINED] VNO | MASTER_8_STRONG_TREND | Score=3/12 | V=0 T=1 M=0 S=2 | Conviction=0.0/50
2026-08-24 14:06:33 EDT  [🔍 EXAMINED] VNO | MASTER_6_VOLUME_BREAKOUT | Score=4/12 | V=0 T=2 M=2 S=0 | Conviction=0.0/50
2026-08-24 14:06:33 EDT  [🔍 EXAMINED] SYY | MASTER_8_STRONG_TREND | Score=5/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-24 14:06:33 EDT  [🔍 EXAMINED] SYY | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-24 14:06:33 EDT  [🔍 EXAMINED] NKE | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=0 M=1 S=3 | Conviction=0.0/50
2026-08-24 14:06:33 EDT  [🔍 EXAMINED] NKE | MASTER_6_VOLUME_BREAKOUT | Score=1/12 | V=0 T=0 M=1 S=0 | Conviction=0.0/50
2026-08-24 14:06:33 EDT  [🔍 EXAMINED] HAIN | MASTER_8_STRONG_TREND | Score=3/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-24 14:06:33 EDT  [🔍 EXAMINED] HAIN | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=1 S=2 | Conviction=0.0/50
2026-08-24 14:06:33 EDT  [🔍 EXAMINED] RSG | MASTER_8_STRONG_TREND | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:06:33 EDT  [🔍 EXAMINED] RSG | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:06:33 EDT  [🔍 EXAMINED] MDLZ | MASTER_8_STRONG_TREND | Score=5/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-24 14:06:33 EDT  [🔍 EXAMINED] MDLZ | MASTER_6_VOLUME_BREAKOUT | Score=9/12 | V=0 T=3 M=2 S=3 | Conviction=0.0/50
2026-08-24 14:06:37 EDT  [🔍 EXAMINED] ORCL | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=0 M=1 S=3 | Conviction=0.0/50
2026-08-24 14:06:37 EDT  [🔍 EXAMINED] ORCL | MASTER_6_VOLUME_BREAKOUT | Score=2/12 | V=0 T=0 M=2 S=0 | Conviction=0.0/50
2026-08-24 14:06:37 EDT  [🔍 EXAMINED] XEL | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=0 M=1 S=2 | Conviction=0.0/50
2026-08-24 14:06:37 EDT  [🔍 EXAMINED] XEL | MASTER_6_VOLUME_BREAKOUT | Score=1/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:06:37 EDT  [🔍 EXAMINED] STE | MASTER_8_STRONG_TREND | Score=5/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-24 14:06:37 EDT  [🔍 EXAMINED] STE | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=1 | Conviction=0.0/50
2026-08-24 14:06:37 EDT  [🔍 EXAMINED] USB | MASTER_8_STRONG_TREND | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:06:37 EDT  [🔍 EXAMINED] USB | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:06:37 EDT  [🔍 EXAMINED] PCG | MASTER_8_STRONG_TREND | Score=6/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-24 14:06:37 EDT  [🔍 EXAMINED] PCG | MASTER_6_VOLUME_BREAKOUT | Score=9/12 | V=0 T=3 M=3 S=2 | Conviction=0.0/50
2026-08-24 14:06:41 EDT  [🔍 EXAMINED] CINF | MASTER_8_STRONG_TREND | Score=2/12 | V=0 T=0 M=0 S=2 | Conviction=0.0/50
2026-08-24 14:06:41 EDT  [🔍 EXAMINED] CINF | MASTER_6_VOLUME_BREAKOUT | Score=3/12 | V=0 T=2 M=1 S=0 | Conviction=0.0/50
2026-08-24 14:06:41 EDT  [🔍 EXAMINED] MRK | MASTER_8_STRONG_TREND | Score=5/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-24 14:06:41 EDT  [🔍 EXAMINED] MRK | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=1 S=1 | Conviction=0.0/50
2026-08-24 14:06:41 EDT  [🔍 EXAMINED] GOLD | MASTER_8_STRONG_TREND | Score=5/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-24 14:06:41 EDT  [🔍 EXAMINED] GOLD | MASTER_6_VOLUME_BREAKOUT | Score=4/12 | V=0 T=1 M=2 S=1 | Conviction=0.0/50
2026-08-24 14:06:41 EDT  [🔍 EXAMINED] PM | MASTER_8_STRONG_TREND | Score=6/12 | V=0 T=3 M=1 S=1 | Conviction=0.0/50
2026-08-24 14:06:41 EDT  [🔍 EXAMINED] PM | MASTER_6_VOLUME_BREAKOUT | Score=7/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-24 14:06:44 EDT  [🔍 EXAMINED] CAT | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=0 M=0 S=3 | Conviction=0.0/50
2026-08-24 14:06:44 EDT  [🔍 EXAMINED] CAT | MASTER_6_VOLUME_BREAKOUT | Score=2/12 | V=0 T=2 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:06:44 EDT  [🔍 EXAMINED] MRNA | MASTER_8_STRONG_TREND | Score=8/12 | V=0 T=3 M=1 S=3 | Conviction=0.0/50
2026-08-24 14:06:44 EDT  [🔍 EXAMINED] MRNA | MASTER_6_VOLUME_BREAKOUT | Score=5/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-24 14:06:46 EDT  [🔍 EXAMINED] SU | MASTER_8_STRONG_TREND | Score=6/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-24 14:06:46 EDT  [🔍 EXAMINED] SU | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-24 14:06:47 EDT  [🔍 EXAMINED] AMT | MASTER_8_STRONG_TREND | Score=5/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-24 14:06:47 EDT  [🔍 EXAMINED] AMT | MASTER_6_VOLUME_BREAKOUT | Score=7/12 | V=0 T=3 M=3 S=1 | Conviction=0.0/50
2026-08-24 14:06:49 EDT  [🔍 EXAMINED] AFL | MASTER_8_STRONG_TREND | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:06:49 EDT  [🔍 EXAMINED] AFL | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:06:49 EDT  [🔍 EXAMINED] TSM | MASTER_8_STRONG_TREND | Score=2/12 | V=0 T=0 M=1 S=1 | Conviction=0.0/50
2026-08-24 14:06:49 EDT  [🔍 EXAMINED] TSM | MASTER_6_VOLUME_BREAKOUT | Score=3/12 | V=0 T=2 M=1 S=0 | Conviction=0.0/50
2026-08-24 14:06:49 EDT  [🔍 EXAMINED] PNR | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=0 M=0 S=3 | Conviction=0.0/50
2026-08-24 14:06:49 EDT  [🔍 EXAMINED] PNR | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:06:49 EDT  [🔍 EXAMINED] CMG | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-24 14:06:49 EDT  [🔍 EXAMINED] CMG | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-24 14:06:49 EDT  [🔍 EXAMINED] NOV | MASTER_8_STRONG_TREND | Score=8/12 | V=0 T=3 M=0 S=3 | Conviction=0.0/50
2026-08-24 14:06:49 EDT  [🔍 EXAMINED] NOV | MASTER_6_VOLUME_BREAKOUT | Score=4/12 | V=0 T=3 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:06:50 EDT  [🔍 EXAMINED] AMP | MASTER_8_STRONG_TREND | Score=6/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-24 14:06:50 EDT  [🔍 EXAMINED] AMP | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-24 14:06:50 EDT  [🔍 EXAMINED] ZION | MASTER_8_STRONG_TREND | Score=5/12 | V=0 T=1 M=1 S=2 | Conviction=0.0/50
2026-08-24 14:06:50 EDT  [🔍 EXAMINED] ZION | MASTER_6_VOLUME_BREAKOUT | Score=3/12 | V=0 T=2 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:06:50 EDT  [🔍 EXAMINED] UPST | MASTER_8_STRONG_TREND | Score=2/12 | V=0 T=0 M=0 S=2 | Conviction=0.0/50
2026-08-24 14:06:50 EDT  [🔍 EXAMINED] UPST | MASTER_6_VOLUME_BREAKOUT | Score=1/12 | V=0 T=0 M=1 S=0 | Conviction=0.0/50
2026-08-24 14:06:50 EDT  [🔍 EXAMINED] CDNS | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=0 M=0 S=3 | Conviction=0.0/50
2026-08-24 14:06:50 EDT  [🔍 EXAMINED] CDNS | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:06:50 EDT  [🔍 EXAMINED] KEY | MASTER_8_STRONG_TREND | Score=5/12 | V=0 T=0 M=0 S=3 | Conviction=0.0/50
2026-08-24 14:06:50 EDT  [🔍 EXAMINED] KEY | MASTER_6_VOLUME_BREAKOUT | Score=3/12 | V=0 T=2 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:06:50 EDT  [🔍 EXAMINED] MKC | MASTER_8_STRONG_TREND | Score=5/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-24 14:06:50 EDT  [🔍 EXAMINED] MKC | MASTER_6_VOLUME_BREAKOUT | Score=4/12 | V=0 T=1 M=2 S=1 | Conviction=0.0/50
